GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140511,5,0,0,,,261,161,42,190,190,94,107,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140512,0,0,0,,,244,133,38,190,190,98,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140513,0,0,0,,,211,106,52,100,100,103,130,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140514,0,0,0,,,178,100,34,100,100,63,72,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140515,36,0,0,,,217,156,67,150,150,107,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140516,320,0,0,,,189,156,92,150,150,148,197,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140517,0,0,0,,,211,128,47,240,230,98,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140518,0,0,0,,,206,111,46,330,330,89,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140519,0,0,0,,,233,100,50,310,320,116,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140520,0,0,0,,,261,128,48,190,350,98,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140521,0,0,0,,,239,156,35,190,260,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140522,81,0,0,,,167,144,31,90,100,67,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140523,81,0,0,,,206,139,29,320,320,89,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140524,13,0,0,,,211,139,37,330,10,72,103,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140525,0,0,0,,,256,133,41,190,190,94,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140526,0,0,0,,,294,156,56,230,240,103,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140527,0,0,0,,,289,178,42,270,270,98,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140528,0,0,0,,,194,117,51,50,40,89,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140529,0,0,0,,,167,111,36,150,50,67,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140530,8,0,0,,,211,117,33,190,190,89,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140531,0,0,0,,,222,128,49,360,340,116,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140601,0,0,0,,,239,122,37,190,200,63,72,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140602,0,0,0,,,233,139,46,180,180,98,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140603,0,0,0,,,267,167,34,180,160,72,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140604,0,0,0,,,278,172,33,190,,58,,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140605,127,0,0,,,250,167,55,30,40,103,139,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140606,0,0,0,,,261,172,58,320,340,94,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140607,0,0,0,,,267,161,37,340,,72,,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140608,0,0,0,,,294,161,28,180,180,76,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140609,241,0,0,,,200,172,27,130,130,63,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140610,0,0,0,,,256,194,22,100,20,54,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140611,0,0,0,,,211,161,54,100,100,89,112,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140612,3,0,0,,,244,161,47,120,110,94,112,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140613,251,0,0,,,272,194,34,260,260,94,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140614,0,0,0,,,261,167,56,330,310,125,157,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140615,0,0,0,,,278,156,52,330,330,98,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140616,0,0,0,,,250,178,34,170,170,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140617,0,0,0,,,278,200,36,180,180,81,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140618,0,0,0,,,328,233,53,300,300,125,161,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140619,13,0,0,,,244,206,37,360,10,103,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140620,0,0,0,,,283,183,49,340,350,81,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140621,0,0,0,,,239,167,37,30,30,67,81,,,,,,,,1,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140622,0,0,0,,,250,161,27,160,150,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140623,0,0,0,,,272,167,38,170,170,89,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140624,0,0,0,,,261,183,64,170,180,130,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140625,23,0,0,,,283,200,56,170,180,107,139,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140626,5,0,0,,,317,211,38,90,30,81,107,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140627,0,0,0,,,261,183,35,90,90,76,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140628,0,0,0,,,300,189,38,140,180,72,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140629,0,0,0,,,261,183,41,170,250,89,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140630,0,0,0,,,267,194,58,180,170,107,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140701,0,0,0,,,289,217,67,180,180,134,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140702,132,0,0,,,294,217,53,180,180,134,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140703,89,0,0,,,294,217,39,190,190,125,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140704,81,0,0,,,244,189,67,360,360,139,183,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140705,0,0,0,,,289,183,61,310,300,112,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140706,0,0,0,,,283,189,57,190,190,103,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140707,0,0,0,,,283,211,55,190,190,94,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140708,0,0,0,,,311,222,65,240,230,143,201,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140709,3,0,0,,,289,217,52,190,190,98,125,,,,,,,,,1
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140710,8,0,0,,,294,217,28,40,20,67,81,,,,,,,,,1
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140711,0,0,0,,,294,194,32,30,40,67,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140712,0,0,0,,,278,189,43,180,170,89,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140713,15,0,0,,,267,206,72,180,190,130,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140714,475,0,0,,,283,211,30,170,160,94,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140715,262,0,0,,,278,206,31,200,200,76,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140716,3,0,0,,,283,211,38,350,330,81,103,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140717,0,0,0,,,278,194,40,190,200,67,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140718,0,0,0,,,289,183,30,330,320,72,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140719,0,0,0,,,261,200,30,360,340,67,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140720,0,0,0,,,256,200,39,120,120,89,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140721,0,0,0,,,283,183,30,170,70,63,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140722,0,0,0,,,289,200,56,320,320,112,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140723,5,0,0,,,283,217,60,190,190,125,157,,,,,,,,,1
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140724,0,0,0,,,283,222,47,350,360,89,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140725,0,0,0,,,283,194,45,170,10,72,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140726,23,0,0,,,272,206,45,190,180,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140727,3,0,0,,,289,217,53,190,190,98,112,,,,,,,,,1
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140728,130,0,0,,,289,206,72,170,170,139,174,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140729,0,0,0,,,261,178,47,320,310,94,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140730,0,0,0,,,267,178,41,190,190,89,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140731,0,0,0,,,278,183,53,180,180,103,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140801,0,0,0,,,278,217,36,160,150,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140802,102,0,0,,,244,183,37,20,30,81,107,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140803,23,0,0,,,256,189,21,140,140,45,58,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140804,0,0,0,,,272,211,44,180,190,94,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140805,0,0,0,,,294,211,38,350,350,81,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140806,0,0,0,,,294,217,40,360,360,107,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140807,0,0,0,,,300,194,49,350,340,107,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140808,0,0,0,,,289,183,29,350,360,72,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140809,0,0,0,,,300,189,33,210,210,67,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140810,0,0,0,,,306,200,32,190,200,63,72,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140811,0,0,0,,,289,194,35,160,160,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140812,86,0,0,,,267,222,68,120,120,143,179,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140813,742,0,0,,,294,200,63,130,130,157,183,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140814,0,0,0,,,267,183,57,240,250,94,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140815,0,0,0,,,244,167,48,260,250,89,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140816,0,0,0,,,250,172,46,190,190,76,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140817,0,0,0,,,294,189,51,330,310,81,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140818,0,0,0,,,278,172,36,300,290,76,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140819,0,0,0,,,267,178,33,150,140,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140820,0,0,0,,,267,189,24,160,140,58,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140821,53,0,0,,,261,194,32,160,160,67,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140822,33,0,0,,,256,194,35,140,110,72,98,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140823,0,0,0,,,233,189,27,130,110,63,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140824,0,0,0,,,272,167,29,30,30,76,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140825,0,0,0,,,306,172,21,200,20,54,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140826,0,0,0,,,278,194,30,180,210,63,81,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140827,0,0,0,,,300,194,38,180,190,76,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140828,0,0,0,,,289,200,59,330,10,103,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140829,0,0,0,,,256,172,39,360,350,67,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140830,0,0,0,,,256,172,43,170,190,81,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140831,36,0,0,,,294,228,45,190,180,112,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140901,0,0,0,,,300,233,39,190,180,72,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140902,0,0,0,,,333,233,50,230,230,112,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140903,0,0,0,,,311,222,42,270,270,94,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140904,0,0,0,,,294,200,38,180,180,94,112,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140905,0,0,0,,,294,217,43,180,180,81,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140906,10,0,0,,,300,200,48,220,230,103,125,,,,,,,,,1
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140907,0,0,0,,,278,189,30,350,20,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140908,0,0,0,,,256,183,49,100,110,81,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140909,0,0,0,,,239,178,50,60,40,76,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140910,0,0,0,,,256,172,35,150,130,58,72,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140911,0,0,0,,,294,206,58,330,360,98,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140912,0,0,0,,,261,172,48,360,350,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140913,74,0,0,,,211,156,49,100,100,107,130,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140914,0,0,0,,,222,122,38,350,330,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140915,0,0,0,,,217,128,36,20,40,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140916,66,0,0,,,194,156,24,360,,58,,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140917,0,0,0,,,228,128,28,230,220,67,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140918,0,0,0,,,256,139,27,30,120,72,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140919,0,0,0,,,194,133,49,50,60,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140920,94,0,0,,,239,122,41,170,170,94,112,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140921,53,0,0,,,250,194,23,240,240,72,98,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140922,0,0,0,,,228,128,71,320,330,112,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140923,0,0,0,,,206,106,29,230,140,63,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140924,0,0,0,,,222,133,46,90,110,89,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140925,58,0,0,,,178,156,65,30,40,98,125,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140926,0,0,0,,,261,150,37,20,20,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140927,0,0,0,,,289,167,30,360,360,63,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140928,0,0,0,,,256,167,33,190,200,67,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140929,0,0,0,,,256,178,24,230,230,63,72,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140930,8,0,0,,,211,167,26,70,60,54,67,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141001,0,0,0,,,194,167,51,30,20,72,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141002,0,0,0,,,200,161,37,30,40,89,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141003,0,0,0,,,200,128,32,130,150,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141004,178,0,0,,,222,111,73,150,150,125,161,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141005,0,0,0,,,161,83,58,290,270,94,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141006,0,0,0,,,211,72,62,170,180,112,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141007,5,0,0,,,233,183,76,200,200,125,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141008,5,0,0,,,239,167,77,190,190,148,183,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141009,0,0,0,,,206,133,63,230,230,107,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141010,0,0,0,,,178,111,25,300,300,67,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141011,114,0,0,,,150,100,37,10,10,76,94,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141012,0,0,0,,,183,78,29,20,20,67,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141013,20,0,0,,,189,78,26,180,190,67,81,,,1,,,,,1,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141014,0,0,0,,,239,178,60,160,160,98,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141015,3,0,0,,,244,200,75,160,170,103,130,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141016,198,0,0,,,217,156,57,170,180,107,130,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141017,0,0,0,,,222,156,58,210,200,94,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141018,0,0,0,,,222,139,57,290,270,98,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141019,0,0,0,,,144,67,77,310,310,130,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141020,0,0,0,,,161,56,45,210,200,89,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141021,13,0,0,,,194,117,29,120,110,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141022,361,0,0,,,144,111,81,360,360,139,174,,,1,,,,,,1
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141023,30,0,0,,,122,106,92,340,350,130,170,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141024,0,0,0,,,172,106,49,330,340,103,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141025,0,0,0,,,200,100,53,230,230,98,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141026,0,0,0,,,183,122,77,310,290,130,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141027,0,0,0,,,178,100,50,290,290,81,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141028,0,0,0,,,211,89,32,230,220,67,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141029,8,0,0,,,233,111,43,310,300,107,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141030,0,0,0,,,161,78,41,330,320,81,98,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141031,3,0,0,,,128,78,45,50,60,103,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141101,262,0,0,,,94,61,82,350,30,112,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141102,0,0,0,,,100,50,117,350,350,197,237,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141103,0,0,0,,,161,44,67,310,310,139,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141104,0,0,0,,,194,100,45,200,200,58,58,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141105,0,0,0,,,183,111,43,280,280,94,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141106,109,0,0,,,122,94,28,270,90,63,112,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141107,0,0,0,,,122,50,81,310,310,130,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141108,0,0,0,,,89,22,53,220,220,98,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141109,0,0,0,,,139,67,37,230,220,76,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141110,0,0,0,,,150,33,19,180,170,45,58,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141111,0,0,0,,,178,56,24,140,140,67,76,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141112,0,0,0,,,189,72,32,320,330,103,125,,,1,,,1,,1,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141113,28,0,0,,,94,33,37,290,300,72,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141114,18,0,0,,,67,28,64,330,320,103,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141115,0,0,0,,,61,-10,41,320,320,76,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141116,0,0,0,,,72,-5,33,220,230,67,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141117,348,0,0,,,128,44,39,270,290,130,165,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141118,0,0,0,,,78,-38,106,260,270,143,183,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141119,0,0,0,,,28,-49,72,270,270,125,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141120,0,0,0,,,89,0,74,270,270,107,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141121,0,0,0,,,33,-21,69,320,290,112,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141122,0,0,0,,,67,-32,61,230,230,107,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141123,0,0,0,,,128,61,43,250,250,81,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141124,114,0,0,,,178,128,88,160,170,157,206,,,1,,,1,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141125,0,0,0,,,167,89,49,290,290,94,130,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141126,254,0,3,,,111,22,70,20,330,116,143,,,1,,,,1,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141127,5,0,0,,,39,22,49,340,320,98,125,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141128,0,0,0,,,50,-21,60,340,310,107,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141129,0,0,0,,,78,-32,28,200,210,81,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141130,0,0,0,,,117,72,46,200,200,98,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141201,18,0,0,,,167,56,42,330,330,116,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141202,23,0,0,,,83,22,61,90,10,94,116,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141203,38,0,0,,,89,56,51,290,290,103,134,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141204,0,0,0,,,83,22,45,300,300,76,121,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141205,140,0,0,,,100,17,45,90,90,89,103,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141206,315,0,0,,,111,50,33,10,360,116,157,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141207,13,0,0,,,67,-5,97,360,20,143,197,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141208,0,0,0,,,28,-32,69,40,30,103,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141209,772,0,0,,,89,28,98,40,40,170,210,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141210,28,0,8,,,56,11,73,290,300,107,134,,,1,,,,,1,
